Year,Team,Opponent,Team_Points,Opponent_Points
2014,abilene-christian,duquesne,75,94
2014,abilene-christian,st-bonaventure,47,75
2014,abilene-christian,maryland,44,67
2014,abilene-christian,iowa,41,103
2014,abilene-christian,texas-christian,64,71
2014,abilene-christian,xavier,65,93
2014,abilene-christian,towson,47,74
2014,air-force,army,79,68
2014,air-force,virginia-military-institute,63,71
2014,air-force,jackson-state,82,84
2014,air-force,arkansas-pine-bluff,67,64
2014,air-force,richmond,60,83
2014,air-force,colorado,57,81
2014,akron,coastal-carolina,72,63
2014,akron,saint-marys-ca,63,85
2014,akron,middle-tennessee,73,80
2014,alabama-am,new-mexico,52,88
2014,alabama-am,western-michigan,69,73
2014,alabama-am,eastern-kentucky,68,82
2014,alabama-am,jacksonville-state,69,76
2014,alabama-am,tennessee-state,66,65
2014,alabama,oklahoma,73,82
2014,alabama,texas-tech,76,64
2014,alabama,georgia-state,75,58
2014,alabama,duke,64,74
2014,alabama,drexel,83,85
2014,alabama-state,illinois,63,80
2014,alabama-state,bradley,59,85
2014,alabama-state,jacksonville-state,84,73
2014,alabama-state,chicago-state,79,75
2014,alabama-birmingham,rutgers,79,76
2014,alabama-birmingham,troy,81,69
2014,alabama-birmingham,new-mexico,94,97
2014,alabama-birmingham,nebraska,87,74
2014,alabama-birmingham,temple,66,87
2014,alabama-birmingham,florida-am,85,73
2014,alabama-birmingham,north-carolina,63,59
2014,albany-ny,siena,74,62
2014,albany-ny,njit,71,65
2014,albany-ny,quinnipiac,69,79
2014,albany-ny,duquesne,59,70
2014,albany-ny,bucknell,64,77
2014,albany-ny,rider,70,59
2014,albany-ny,njit,66,55
2014,alcorn-state,creighton,61,107
2014,alcorn-state,saint-marys-ca,55,72
2014,alcorn-state,wright-state,55,73
2014,alcorn-state,troy,70,73
2014,american,george-mason,60,63
2014,american,maryland-baltimore-county,63,61
2014,american,ohio-state,52,63
2014,american,mount-st-marys,64,68
2014,american,columbia,47,61
2014,american,saint-francis-pa,75,43
2014,appalachian-state,north-carolina-state,77,98
2014,appalachian-state,campbell,66,73
2014,appalachian-state,cincinnati,49,77
2014,appalachian-state,north-carolina-central,70,76
2014,appalachian-state,georgia,53,71
2014,arizona-state,maryland-baltimore-county,96,61
2014,arizona-state,miami-oh,90,54
2014,arizona-state,idaho-state,88,60
2014,arizona-state,nevada-las-vegas,86,80
2014,arizona-state,bradley,70,58
2014,arizona-state,marquette,79,77
2014,arizona-state,creighton,60,88
2014,arizona-state,college-of-charleston,80,58
2014,arizona-state,miami-fl,57,60
2014,arizona,cal-poly,73,62
2014,arizona,long-beach-state,91,57
2014,arizona,san-diego-state,69,60
2014,arizona,fairleigh-dickinson,100,50
2014,arizona,rhode-island,87,59
2014,arizona,drexel,66,62
2014,arizona,duke,72,66
2014,arizona,texas-tech,79,58
2014,arkansas,southern-illinois-edwardsville,99,65
2014,arkansas,louisiana-lafayette,76,63
2014,arkansas,southern-methodist,89,78
2014,arkansas,california,77,85
2014,arkansas,minnesota,87,73
2014,arkansas,gonzaga,81,91
2014,arkansas,southeastern-louisiana,111,65
2014,arkansas-state,jackson-state,65,61
2014,arkansas-state,tennessee-martin,72,62
2014,arkansas-state,wyoming,64,85
2014,arkansas-state,colorado,70,93
2014,arkansas-state,central-arkansas,99,56
2014,arkansas-state,lamar,95,89
2014,arkansas-state,niagara,86,61
2014,arkansas-little-rock,north-florida,70,72
2014,arkansas-little-rock,florida,56,86
2014,arkansas-little-rock,middle-tennessee,59,76
2014,arkansas-little-rock,southern,85,82
2014,arkansas-little-rock,oklahoma,81,101
2014,arkansas-pine-bluff,oklahoma-state,63,97
2014,arkansas-pine-bluff,air-force,64,67
2014,arkansas-pine-bluff,southern-methodist,61,87
2014,arkansas-pine-bluff,texas-am,55,88
2014,arkansas-pine-bluff,sam-houston-state,49,75
2014,arkansas-pine-bluff,hampton,65,72
2014,army,air-force,68,79
2014,army,citadel,84,69
2014,army,njit,85,89
2014,army,delaware,74,89
2014,army,notre-dame,60,93
2014,army,houston-baptist,72,74
2014,auburn,nicholls-state,76,54
2014,auburn,northwestern-state,92,111
2014,auburn,jacksonville-state,78,54
2014,auburn,murray-state,75,67
2014,auburn,tennessee-state,78,73
2014,auburn,iowa-state,70,99
2014,austin-peay,memphis,69,95
2014,austin-peay,southern-illinois,72,70
2014,austin-peay,central-michigan,75,90
2014,austin-peay,cal-state-northridge,77,80
2014,austin-peay,montana-state,78,72
2014,austin-peay,youngstown-state,88,86
2014,ball-state,indiana-state,73,82
2014,ball-state,southeast-missouri-state,87,83
2014,ball-state,butler,58,59
2014,ball-state,utah,69,88
2014,ball-state,cleveland-state,55,78
2014,baylor,colorado,72,60
2014,baylor,south-carolina,66,64
2014,baylor,louisiana-lafayette,87,68
2014,baylor,charleston-southern,69,64
2014,baylor,dayton,67,66
2014,baylor,syracuse,67,74
2014,belmont,lipscomb,87,83
2014,belmont,richmond,61,69
2014,belmont,indiana-state,96,95
2014,belmont,north-carolina,83,80
2014,belmont,lipscomb,94,64
2014,belmont,holy-cross,81,70
2014,belmont,hofstra,85,75
2014,belmont,virginia-commonwealth,68,81
2014,belmont,middle-tennessee,70,58
2014,bethune-cookman,south-florida,65,91
2014,bethune-cookman,central-florida,63,83
2014,bethune-cookman,florida-international,67,82
2014,bethune-cookman,new-mexico-state,56,79
2014,bethune-cookman,colorado-state,52,66
2014,bethune-cookman,prairie-view,80,89
2014,bethune-cookman,northern-colorado,60,65
2014,bethune-cookman,stetson,52,56
2014,binghamton,loyola-md,74,79
2014,binghamton,brown,57,74
2014,binghamton,cornell,89,79
2014,binghamton,navy,50,68
2014,binghamton,radford,63,69
2014,binghamton,saint-peters,57,70
2014,binghamton,colgate,64,93
2014,boise-state,texas-arlington,116,87
2014,boise-state,seattle,86,68
2014,boise-state,new-orleans,100,80
2014,boise-state,idaho,98,89
2014,boise-state,portland-state,76,60
2014,boise-state,utah,69,67
2014,boston-college,providence,78,82
2014,boston-college,massachusetts,73,86
2014,boston-college,toledo,92,95
2014,boston-college,florida-atlantic,82,79
2014,boston-college,connecticut,70,72
2014,boston-college,washington,89,78
2014,boston-college,sacred-heart,75,67
2014,boston-university,northeastern,72,69
2014,boston-university,massachusetts-lowell,91,65
2014,boston-university,connecticut,60,77
2014,boston-university,eastern-washington,68,80
2014,boston-university,california-irvine,74,68
2014,boston-university,long-island-university,72,57
2014,boston-university,saint-peters,66,65
2014,boston-university,quinnipiac,69,66
2014,bowling-green-state,south-florida,61,75
2014,bowling-green-state,wisconsin,64,88
2014,bowling-green-state,saint-louis,47,74
2014,bowling-green-state,presbyterian,67,45
2014,bowling-green-state,oral-roberts,56,63
2014,bowling-green-state,western-kentucky,74,62
2014,bradley,jacksonville-state,72,65
2014,bradley,alabama-state,85,59
2014,bradley,central-michigan,80,70
2014,bradley,chicago-state,77,64
2014,bradley,illinois,55,81
2014,bradley,arizona-state,58,70
2014,bradley,texas-pan-american,74,54
2014,brigham-young,weber-state,81,72
2014,brigham-young,stanford,112,103
2014,brigham-young,mount-st-marys,108,76
2014,brigham-young,iowa-state,88,90
2014,brigham-young,texas,86,82
2014,brigham-young,wichita-state,62,75
2014,brigham-young,utah-state,85,74
2014,brigham-young,north-texas,97,67
2014,brown,binghamton,74,57
2014,brown,providence,69,73
2014,brown,sacred-heart,85,73
2014,brown,massachusetts-lowell,87,76
2014,brown,longwood,81,69
